nom;serie;prix;liquide;ville;heure_annonce;url
Kia ceed ;2016 ;140 000 DH ;Diesel ;AGADIR ;  20-12-2019  08:33  ;https://www.autopark.ma/annonces/chercher?marque=kia
Kia Picanto ;2008 ;53 000 DH ;Essence ;MARRAKECH ;  25-10-2019  08:45  ;https://www.autopark.ma/annonces/chercher?marque=kia
Kia lia ;2010 ;48 000 DH ;Essence ;LAAYOUNE ;  07-10-2019  17:12  ;https://www.autopark.ma/annonces/chercher?marque=kia
kia picanto 2011 ;2011 ;52 000 DH ;Essence ;TIFLET ;  08-09-2019  09:31  ;https://www.autopark.ma/annonces/chercher?marque=kia
Kia carens ;2009 ;75 000 DH ;Diesel ;CASABLANCA ;  01-07-2019  18:19  ;https://www.autopark.ma/annonces/chercher?marque=kia
Kia carens ;2009 ;75 000 DH ;Diesel ;CASABLANCA ;  01-07-2019  18:16  ;https://www.autopark.ma/annonces/chercher?marque=kia
Kia carens ;2009 ;75 000 DH ;Diesel ;CASABLANCA ;  30-06-2019  17:38  ;https://www.autopark.ma/annonces/chercher?marque=kia
Kia Optima ;2019 ; ;Essence ;CASABLANCA ;  13-03-2019  00:00  ;https://www.autopark.ma/annonces/chercher?marque=kia
Kia Cerato ;2006 ;55 000 DH ;Diesel ;SALE ;  09-03-2019  00:00  ;https://www.autopark.ma/annonces/chercher?marque=kia
Kia Picanto ;2009 ;43 000 DH ;Essence ;FES ;  08-03-2019  00:00  ;https://www.autopark.ma/annonces/chercher?marque=kia
Kia Sportage ;2011 ;148 000 DH ;Diesel ;CASABLANCA ;  07-03-2019  00:00  ;https://www.autopark.ma/annonces/chercher?marque=kia
Kia Picanto ;2009 ;49 000 DH ;Essence ;CASABLANCA ;  06-03-2019  00:00  ;https://www.autopark.ma/annonces/chercher?marque=kia
Kia Carens Diesel ;2008 ;75 000 DH ;Diesel ;MARRAKECH ;  28-02-2019  00:00  ;https://www.autopark.ma/annonces/chercher?marque=kia
Kia Sorento Diesel ;2009 ;93 000 DH ;Diesel ;CASABLANCA ;  28-02-2019  00:00  ;https://www.autopark.ma/annonces/chercher?marque=kia
Kia Soul ;2011 ;120 000 DH ;Diesel ;ASILAH ;  28-02-2019  00:00  ;https://www.autopark.ma/annonces/chercher?marque=kia
Kia Sportage ;2012 ;140 000 DH ;Diesel ;CASABLANCA ;  16-02-2019  00:00  ;https://www.autopark.ma/annonces/chercher?marque=kia
Kia Rio ;2008 ;57 000 DH ;Essence ;CASABLANCA ;  13-02-2019  00:00  ;https://www.autopark.ma/annonces/chercher?marque=kia
